"","subject","TrialNumber","gestures","target","corrAns","condition","gestureSet","ran","order","RT","answer","correct","age"
"1","A15",1,"gestures/cat_PL.mp4","lo_k","o","S","cat",1,0,1.8211184,"o",TRUE,15
"2","A15",2,"gestures/baby_PL.mp4","cr_wl","a","S","baby",1,1,1.7155373,"a",TRUE,15
"3","A15",3,"gestures/car_PL.mp4","m_ve","o","S","car",1,2,1.4852145,"o",TRUE,15
"4","A15",4,"gestures/dog_PL.mp4","pl_y","a","S","dog",1,3,1.4015667,"a",TRUE,15
"5","A15",5,"gestures/dog_POS.mp4","to_th","o","S","dog",1,4,1.559297,"o",TRUE,15
"6","A15",6,"gestures/dog_POS.mp4","n_ck","e","S","dog",1,5,1.9332104,"a",FALSE,15
"7","A15",7,"gestures/boy_POS.mp4","t-sh_rt","i","S","boy",1,6,1.8978913,"i",TRUE,15
"8","A15",8,"gestures/frog_PL.mp4","j_mp","u","S","frog",1,7,2.0749607,"u",TRUE,15
"9","A15",9,"gestures/car_POS.mp4","wind_w","o","S","car",1,8,1.5017177,"o",TRUE,15
"10","A15",10,"gestures/cat_POS.mp4","n_se","o","S","cat",1,9,1.802857,"o",TRUE,15
"11","A15",11,"gestures/baby_POS.mp4","bl_nket","a","S","baby",1,10,1.342331,"a",TRUE,15
"12","A15",12,"gestures/dog_PL.mp4","b_rk","a","S","dog",1,11,2.6608682,"a",TRUE,15
"13","A15",13,"gestures/baby_POS.mp4","t_ddy","e","S","baby",1,12,1.323906,"a",FALSE,15
"14","A15",14,"gestures/cat_PL.mp4","sl_ep","e","S","cat",1,13,2.5949557,"e",TRUE,15
"15","A15",15,"gestures/boy_PL.mp4","w_ve","a","S","boy",1,14,1.4554316,"a",TRUE,15
"16","A15",16,"gestures/girl_PL.mp4","wh_stle","i","S","girl",1,15,1.4807714,"i",TRUE,15
"17","A15",17,"gestures/girl_POS.mp4","ha_r","i","S","girl",1,16,1.7559372,"i",TRUE,15
"18","A15",18,"gestures/car_POS.mp4","whe_l","e","S","car",1,17,2.0382361,"e",TRUE,15
"19","A15",19,"gestures/cat_POS.mp4","ta_l","i","S","cat",1,18,11.014557,"i",TRUE,15
"20","A15",20,"gestures/baby_PL.mp4","sm_le","i","S","baby",1,19,1.5674272,"i",TRUE,15
"21","A15",21,"gestures/horse_PL.mp4","w_lk","a","S","horse",1,20,1.34619,"a",TRUE,15
"22","A15",22,"gestures/car_PL.mp4","cr_sh","a","S","car",1,21,1.5043906,"a",TRUE,15
"23","A15",23,"gestures/girl_POS.mp4","dr_ss","e","S","girl",1,22,1.5775082,"e",TRUE,15
"24","A15",24,"gestures/horse_POS.mp4","mo_th","u","S","horse",1,23,2.8877854,"u",TRUE,15
"25","A15",25,"gestures/frog_POS.mp4","tong_e","u","S","frog",1,24,2.2846513,"u",TRUE,15
"26","A15",26,"gestures/boy_POS.mp4","bo_k","o","S","boy",1,25,1.3968703,"o",TRUE,15
"27","A15",27,"gestures/girl_PL.mp4","h_g","u","S","girl",1,26,1.9586724,"u",TRUE,15
"28","A15",28,"gestures/boy_PL.mp4","po_nt","i","S","boy",1,27,1.9115688,"i",TRUE,15
"29","A15",29,"gestures/horse_POS.mp4","h_ad","e","S","horse",1,28,3.200624,"e",TRUE,15
"30","A15",30,"gestures/horse_PL.mp4","k_ck","i","S","horse",1,29,1.5754685,"i",TRUE,15
"31","A15",31,"gestures/frog_PL.mp4","list_n","e","S","frog",1,30,3.0811207,"e",TRUE,15
"32","A15",32,"gestures/frog_POS.mp4","fo_t","o","S","frog",1,31,2.114879,"o",TRUE,15
